Name,GPA,Exam_Results,Admission_Status
Eduardo Villanueva,2.87,72,Waitlisted
Emilio Garcia,3.61,93,Accepted
Jose Manalo,2.66,78,Waitlisted
Oscar Bautista,2.09,74,Rejected
Andres Panganiban,3.74,79,Waitlisted
Fernando Torres,2.29,64,Rejected
Josefina Aguilar,3.73,83,Waitlisted
Victor Quezon,2.54,92,Waitlisted
Emilio Gonzales,3.7,100,Accepted
Mario Mendoza,2.66,61,Rejected
Imelda Mendoza,3.96,61,Rejected
Rolando Valencia,2.7,94,Waitlisted
Danilo Jacinto,3.68,93,Accepted
Victor Estrada,3.46,72,Waitlisted
Ana Quezon,3.71,82,Waitlisted
Rolando Villanueva,2.85,75,Waitlisted
Oscar Torres,2.4,68,Rejected
Milagros Ignacio,2.18,88,Rejected
Maria Santiago,2.16,96,Rejected
Virginia Mendoza,3.29,74,Waitlisted
Ana Mendoza,3.66,77,Waitlisted
Ricardo Lagman,3.92,100,Accepted
Mario Andres,2.04,83,Rejected
Elena Castillo,3.34,62,Rejected
Oscar Umali,2.87,64,Rejected
Danilo Quezon,3.01,79,Waitlisted
Paz Dizon,2.47,60,Rejected
Juan Ibanez,3.81,69,Rejected
Luisa Lopez,2.37,91,Rejected
Enrique Aguilar,2.71,67,Rejected
Oscar Rodriguez,3.87,96,Accepted
Isabel Lagman,3.51,99,Accepted
Danilo De Leon,2.71,73,Waitlisted
Danilo Del Rosario,3.34,88,Accepted
Paz Santos,2.77,66,Rejected
Estrella Torres,2.16,84,Rejected
Virginia Tabora,3.24,82,Waitlisted
Arturo Ocampo,3.26,99,Accepted
Alfredo Lopez,3.74,98,Accepted
Victor Revilla,3.87,98,Accepted
Ricardo Batac,3.49,97,Accepted
Roberto Estrada,3.39,62,Rejected
Salvacion Estrada,2.45,68,Rejected
Fernando Natividad,3.78,69,Rejected
Eduardo Andres,3.78,85,Accepted
Luz Domingo,2.04,65,Rejected
Manuel Lagman,2.91,83,Waitlisted
Leticia Revilla,2.32,81,Rejected
Enrique Villanueva,3.93,70,Waitlisted
Andres Aguilar,3.24,64,Rejected
Milagros De Leon,3.95,69,Rejected
Victor Cruz,2.67,74,Waitlisted
Estrella Garcia,3.1,63,Rejected
Ramon Domingo,2.39,68,Rejected
Juan Rodriguez,3.63,87,Accepted
Carmen Estrada,2.33,63,Rejected
Emilio Villanueva,3.51,91,Accepted
Imelda Navarro,2.38,92,Rejected
Francisco Rodriguez,4,90,Accepted
Andres Navarro,3.41,71,Waitlisted
Teresa Rodriguez,2.12,77,Rejected
Ricardo Alvarez,2.17,80,Rejected
Ligaya Cruz,3.39,70,Waitlisted
Ana Gonzales,3.79,74,Waitlisted
Rosa Santos,3.01,100,Accepted
Danilo Hilario,2.29,61,Rejected
Milagros Garcia,2.74,65,Rejected
Alfredo Hernandez,3.32,70,Waitlisted
Pedro Espiritu,3.07,62,Rejected
Ramon Fernandez,3.38,75,Waitlisted
Pedro Villanueva,2.7,63,Rejected
Francisco Alvarez,2.07,67,Rejected
Rolando Galvez,3.64,69,Rejected
Josefina Castillo,2.9,68,Rejected
Josefina Francisco,3.98,90,Accepted
Alfredo Ibanez,2.08,77,Rejected
Gloria Ignacio,3.18,70,Waitlisted
Isabel Castillo,3.23,63,Rejected
Soledad Reyes,3.62,95,Accepted
Josefina Valencia,2.53,87,Waitlisted
Enrique Morales,2.18,94,Rejected
Dolores Guerrero,3.87,100,Accepted
Juan Valencia,3,82,Waitlisted
Belen Mendoza,2.14,64,Rejected
Josefina Rodriguez,3.52,99,Accepted
Manuel Domingo,3.73,78,Waitlisted
Andres Andres,2.25,80,Rejected
Carmen Reyes,2.87,63,Rejected
Antonio Cabrera,3.64,98,Accepted
Danilo Lagman,2.13,93,Rejected
Soledad Cruz,3.82,68,Rejected
Manuel Francisco,3.08,67,Rejected
Ricardo Umali,3.7,82,Waitlisted
Isabel De Leon,2.13,86,Rejected
Eduardo Guerrero,2.61,68,Rejected
Maria Aguilar,3.27,87,Accepted
Rolando Alvarez,2.17,88,Rejected
Teresa Revilla,2.55,90,Waitlisted
Luisa Ibanez,2.18,97,Rejected
Danilo Ignacio,2.6,66,Rejected
Ricardo Quezon,3.99,80,Waitlisted
Andres Zamora,3.22,60,Rejected
Carlos Gonzales,2.77,77,Waitlisted
Roberto Mendoza,2.62,68,Rejected
Paz Rodriguez,2.42,62,Rejected
Domingo Estrada,3.15,99,Accepted
Roberto Santos,2.34,84,Rejected
Alfredo Lagman,3.56,63,Rejected
Arturo Rodriguez,3.51,92,Accepted
Soledad Manalo,2.47,61,Rejected
Alfredo Morales,3.08,65,Rejected
Belen Domingo,2.6,85,Waitlisted
Jose Rodriguez,3.85,74,Waitlisted
Paz Castillo,2.19,93,Rejected
Benito Santiago,2.91,69,Rejected
Ligaya Domingo,3.44,86,Accepted
Corazon Santiago,3.05,74,Waitlisted
Enrique Manalo,3.71,91,Accepted
Leticia Flores,3.45,81,Waitlisted
Paz Valencia,2.37,65,Rejected
Rosa De Leon,3.25,86,Accepted
Jose Umali,3.61,64,Rejected
Dolores Morales,3.63,62,Rejected
Luz Lopez,2.24,72,Rejected
Pedro Hilario,2.86,87,Waitlisted
Isabel Manalo,3.04,68,Rejected
Arturo Batac,3.46,65,Rejected
Domingo Cabrera,2.4,60,Rejected
Milagros Navarro,3.32,74,Waitlisted
Jose Navarro,3.09,78,Waitlisted
Roberto Gonzales,2.2,62,Rejected
Fernando Santiago,2.58,73,Waitlisted
Ricardo Garcia,3.53,95,Accepted
Mario Torres,3.13,68,Rejected
Ana Morales,2.65,76,Waitlisted
Alfredo Del Rosario,2.47,70,Rejected
Josefina Del Rosario,3.43,90,Accepted
Ramon Cruz,3.26,89,Accepted
Antonio Ignacio,2.63,63,Rejected
Imelda Bautista,3.1,69,Rejected
Ligaya Bonifacio,3.95,97,Accepted
Manuel Yap,2,78,Rejected
Andres Revilla,3.21,81,Waitlisted
Mario Batac,3.19,96,Accepted
Estrella Castillo,3.85,88,Accepted
Emilio Zamora,3.93,85,Accepted
Carmen Valencia,2.34,82,Rejected
Manuel Garcia,2.8,96,Waitlisted
Arturo Santiago,2.5,67,Rejected
Corazon Navarro,2.7,92,Waitlisted
Luz Galvez,3.37,89,Accepted
Francisco Santos,2.22,74,Rejected
Carmen Batac,2.27,78,Rejected
Estrella Valencia,2.42,96,Rejected
Virginia Santos,3.85,100,Accepted
Roberto Jacinto,3.89,67,Rejected
Luz Aguilar,2.49,69,Rejected
Soledad Guerrero,2.4,66,Rejected
Isabel Andres,2.9,94,Waitlisted
Amor Aguilar,2.1,61,Rejected
Benito Guerrero,3.7,82,Waitlisted
Teresa Lopez,2.62,89,Waitlisted
Dolores Cruz,2.58,88,Waitlisted
Dolores Zamora,2.18,80,Rejected
Virginia Batac,3.5,61,Rejected
Dolores Galvez,2.1,99,Rejected
Soledad Andres,2.64,72,Waitlisted
Estrella Lagman,2.05,69,Rejected
Pedro Cruz,3.02,68,Rejected
Ricardo Rodriguez,3.71,72,Waitlisted
Carmen Manalo,2.1,63,Rejected
Leticia Espiritu,2.9,83,Waitlisted
Domingo Guerrero,3.74,61,Rejected
Mario Quezon,2.07,94,Rejected
Luisa Gonzales,2.63,92,Waitlisted
Pedro Rodriguez,3.25,67,Rejected
Ernesto Batac,3.15,93,Accepted
Rolando Quezon,3.97,67,Rejected
Milagros Santiago,2.87,86,Waitlisted
Amor Yap,3.41,78,Waitlisted
Fernando Villanueva,2.43,94,Rejected
Ligaya Manalo,2.13,71,Rejected
Roberto Natividad,3.41,62,Rejected
Belen Bautista,2.09,100,Rejected
Fernando Bautista,3,78,Waitlisted
Alfredo Bautista,3.69,84,Waitlisted
Virginia Zamora,2.49,80,Rejected
Emilio Torres,3.16,62,Rejected
Leticia Torres,2.76,71,Waitlisted
Ligaya Yap,2.45,76,Rejected
Francisco Navarro,2.96,77,Waitlisted
Milagros Bonifacio,2.88,83,Waitlisted
Elena Andres,2.84,89,Waitlisted
Estrella Ocampo,3.7,93,Accepted
Rolando Guerrero,2.38,84,Rejected
Leticia Cruz,3.75,95,Accepted
Domingo Panganiban,3.34,62,Rejected
Juan Ignacio,2.05,96,Rejected
Domingo Santiago,3.12,69,Rejected
Eduardo Ibanez,2.02,77,Rejected
Gloria Gonzales,2.59,81,Waitlisted
Benito Zamora,3.79,92,Accepted
Danilo Villanueva,2.65,99,Waitlisted
Milagros Morales,3.17,72,Waitlisted
Pedro Ignacio,3.8,98,Accepted
Antonio Bonifacio,3.02,65,Rejected
Gloria Galvez,2.44,69,Rejected
Manuel Gonzales,2.81,74,Waitlisted
Ernesto Valencia,3.51,86,Accepted
Oscar Ibanez,3.51,69,Rejected
Rheyn Aldron Rema,2.92,90,Waitlisted
Soledad Panganiban,2.54,62,Rejected
Salvacion Ocampo,3.6,65,Rejected
Antonio Ocampo,3.88,70,Waitlisted
Joseph Navarro,2.79,96,Waitlisted
Salvacion Villanueva,3.52,96,Accepted
Elena Navarro,2.99,62,Rejected
Juan Umali,2.91,69,Rejected
Josefina Bautista,2.59,71,Waitlisted
Manuel Flores,2.84,62,Rejected
Gloria Alvarez,3.42,66,Rejected
Estrella Morales,2.94,86,Waitlisted
Salvacion Jacinto,3.98,68,Rejected
Eduardo Del Rosario,3.32,78,Waitlisted
Ernesto Dizon,3.58,93,Accepted
Consuelo Domingo,3.06,92,Accepted
Carmen Panganiban,3.19,60,Rejected
Domingo Quezon,2.11,79,Rejected
Jose Espiritu,3.17,72,Waitlisted
Ernesto Jacinto,3.47,97,Accepted
Enrique Torres,2.47,85,Rejected
Carmen Lopez,3.25,62,Rejected
Roberto Ocampo,2.36,64,Rejected
Consuelo Bautista,2.6,82,Waitlisted
Domingo Dizon,3.51,99,Accepted
Antonio Castillo,2.03,77,Rejected
Jose Flores,3.82,94,Accepted
Rosa Ocampo,3.45,94,Accepted
Imelda Lopez,2.99,87,Waitlisted
Pedro Tabora,2.63,75,Waitlisted
Pedro Lagman,3.33,93,Accepted
Jose Yap,3.69,94,Accepted
Salvacion Galvez,3.45,89,Accepted
Carlos Santos,3.05,70,Waitlisted
Arturo Jacinto,3.15,96,Accepted
Ana Tabora,3.28,67,Rejected
Luisa Hilario,3.64,66,Rejected
Salvacion Manalo,3.67,74,Waitlisted
Victor Yap,2.16,66,Rejected
Rolando Gonzales,3.85,88,Accepted
Consuelo Villanueva,2.18,79,Rejected
Enrique Ocampo,3.56,87,Accepted
Domingo Yap,2.05,69,Rejected
Rosa Batac,2.13,98,Rejected
Isabel Aguilar,3.65,86,Accepted
Isabel Panganiban,2.7,95,Waitlisted
Juan Ramirez,2.06,73,Rejected
Ana Aguilar,3.88,94,Accepted
Alfredo Ocampo,2.61,75,Waitlisted
Rolando Cruz,3.58,61,Rejected
Amor Gonzales,2.46,77,Rejected
Victor Hilario,2.39,100,Rejected
Luisa Navarro,3.61,71,Waitlisted
Belen Ibanez,2.9,96,Waitlisted
Paz Revilla,2.48,76,Rejected
Carlos Galvez,2.99,68,Rejected
Elena Guerrero,3.49,81,Waitlisted
Mario Del Rosario,2.64,62,Rejected
Mario Morales,3.23,80,Waitlisted
Benito Ibanez,3.05,95,Accepted
Rolando Lagman,2.35,81,Rejected
Luz Ocampo,3.52,66,Rejected
Alfredo Valencia,2.19,63,Rejected
Emilio Del Rosario,2.43,75,Rejected
Juan Lopez,2.68,87,Waitlisted
Fernando Ignacio,2.87,100,Waitlisted
Teresa Hilario,3.86,87,Accepted
Luisa Alvarez,2.91,91,Waitlisted
Danilo Alvarez,2.01,87,Rejected
Francisco Mendoza,2.45,84,Rejected
